Designator,Mid X,Mid Y,Rotation,Layer
C1,159.7,-111.9,90,top
C2,184,-120,-90,top
C3,188,-120,-90,top
C4,182,-111.9,90,top
C5,227.1,-120,-90,top
C6,156,-120,-90,top
C7,186,-111.9,90,top
C8,190,-111.9,90,top
C9,194,-120,-90,top
C10,221,-120,-90,top
C11,177.475,-102.825,180,top
C12,177.45,-106.225,180,top
C13,166.65,-108.05,180,top
C14,200.125,-106.775,180,top
C15,164.45,-110.3,-90,top
C16,205.2,-103.55,-90,top
C17,171.45,-110.475,180,top
C18,164.1,-118.4,180,top
C19,174.85,-100.6,90,top
C20,177.45,-109.35,0,top
C21,176.35,-100.6,-90,top
C22,177.45,-107.875,0,top
C23,180.175,-129.275,90,top
C24,168.2375,-110.83,90,top
C25,167.195,-106.825,180,top
C26,169.6,-100.425,90,top
C27,165.3,-103.825,180,top
C28,167.17,-102.825,180,top
C29,173.6,-100.425,90,top
D1,215.3,-117,-90,top
J1,215,-104,0,top
J2,184,-104,0,top
J3,139.655,-104,0,top
J4,222,-104,0,top
J5,160.655,-104,0,top
J6,146.655,-104,0,top
J7,153.655,-104,0,top
J8,191,-104,0,top
J9,235.6,-120,-90,top
J10,140,-120,90,top
L1,172.375,-130.075,0,top
Q1,210.55,-117.15,180,top
Q2,168.42,-115.525,90,top
Q3,176.35,-115.515,90,top
Q4,167.67,-121.97,0,top
Q5,177.105,-121.965,180,top
R1,203,-118,0,top
R2,177.74,-105.025,0,top
R3,172.375,-122.525,-90,top
R4,212.9,-113.8,180,top
R5,177.75,-104.025,0,top
R6,167.2,-104.825,0,top
R7,167.2,-105.825,0,top
R8,197.9,-107,90,top
R9,162.75,-111.1,180,top
R10,206.875,-102.775,0,top
R11,196.95,-107,90,top
R12,196,-107,90,top
R13,162.75,-109.5,180,top
R14,206.875,-104.325,0,top
R15,172.175,-118.425,180,top
R16,163.1,-119.6,0,top
R17,164.825,-125.75,90,top
R18,179.65,-118.2,-90,top
R19,180.175,-126.825,90,top
R20,180.6,-118.2,-90,top
R21,166.7475,-111.305,180,top
R22,168.6,-100.45,-90,top
R23,166.7475,-110.35,180,top
R24,167.18,-103.825,180,top
R25,170.6,-100.435,90,top
R26,172.6,-100.435,90,top
R27,171.6,-100.435,90,top
R28,167.16,-101.825,180,top
U1,198.7,-104.3,0,top
U2,172.3625,-105.675,-90,top
